ld re e e e e e e e e e e jindustry,window,meeting_family,up_count,down_count,total,up_rate,down_rate,bias_from_50,direction,涉及的T日,窗口开始,窗口结束,平均涨跌幅_收盘,最大涨跌幅_收盘,最小涨跌幅_收盘,平均涨跌幅_开盘,最大涨跌幅_开盘,最小涨跌幅_开盘,最近一届时间,下一次预计召开时间,预测备注
建材,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.014441,0.029733,0.002437,0.010863,0.033611,-0.00818,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
食品饮料,T+1,中国国际进口博览会,0,7,7,0.0,1.0,0.5,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,-0.008628,-0.0036,-0.015449,-0.003285,0.0213,-0.024473,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
医药,T+1,央行货币政策委员会例会,13,1,14,0.9285714285714286,0.07142857142857142,0.4285714285714286,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.012567,0.062823,-0.006116,0.017337,0.090961,-6.3e-05,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
有色金属,T+5,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-12,-0.011244,0.008147,-0.036257,-0.002518,0.033457,-0.054695,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
银行,T+1,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,-0.00313,0.003394,-0.00891,-0.000755,0.015275,-0.012371,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
银行,T+5,中央经济工作会议,2,12,14,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2012-12-15; 2013-12-10; 2014-12-09; 2015-12-18; 2016-12-14; 2017-12-18; 2018-12-19; 2019-12-10; 2020-12-16; 2021-12-08; 2022-12-15; 2023-12-11; 2024-12-10; 2025-12-10,2012-12-18,2012-12-24,-0.01043,0.02901,-0.031092,0.00235,0.07781,-0.038593,2025-12-10 至 2025-12-11,2026年11-12月,按历届规律推断
钢铁,T-5,央行货币政策委员会例会,2,12,14,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-17,2022-06-17,-0.003987,0.018362,-0.015665,-0.003321,0.021113,-0.014964,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
纺织服装,T-5,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-10-29,2018-10-29,-0.006265,0.01885,-0.023636,-0.002424,0.017872,-0.033924,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电力及公用事业,T+1,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,-0.002414,0.005151,-0.006617,-0.00326,0.008102,-0.030811,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
石油石化,T-5,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-10-29,2018-10-29,-0.01214,0.004192,-0.025435,-0.013321,0.008098,-0.046199,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
房地产,T-5,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-10-29,2018-10-29,-0.013887,0.000999,-0.033688,-0.010229,0.014879,-0.049429,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电力设备及新能源,T+1,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,-0.001628,0.025999,-0.020716,0.008226,0.030326,-0.010582,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
医药,T+1,中国国际进口博览会,1,6,7,0.14285714285714285,0.8571428571428571,0.35714285714285715,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,-0.008447,0.002311,-0.023414,-0.00319,0.021144,-0.027883,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
国防军工,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.012175,0.026285,-0.003187,0.010878,0.033304,-0.007672,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
建筑,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.007711,0.023011,-0.00128,0.008104,0.021165,-0.003111,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
轻工制造,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.010032,0.019626,-0.001308,0.021813,0.034772,0.011434,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
交通运输,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.013704,0.03714,-0.001843,0.013523,0.028002,-0.003084,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
国防军工,T,中央政治局会议,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-29,2022-04-29,0.010728,0.055465,-0.016522,0.020672,0.064593,-0.01474,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
建筑,T+1,央行货币政策委员会例会,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.009155,0.028084,-0.0114,0.011452,0.061223,-0.016876,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
基础化工,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.005718,0.02341,-0.033748,0.014582,0.035605,-0.031188,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
纺织服装,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.007524,0.017954,-0.006009,0.013191,0.035457,-0.001389,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
通信,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.015253,0.037064,-0.00845,0.009894,0.022303,-0.007696,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
建筑,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.007726,0.029506,-0.022919,0.013139,0.040481,-0.016498,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
轻工制造,T+5,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-12,0.017603,0.037774,-0.008875,0.014164,0.049737,-0.014652,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电子,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.014839,0.041364,-0.004106,0.026442,0.068877,0.006751,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
家电,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.005138,0.010448,-0.000504,0.019959,0.038038,0.000862,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
建材,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.005827,0.01925,-0.023364,0.015119,0.035118,-0.019325,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
计算机,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.015369,0.034437,-0.006903,0.008659,0.019809,-0.018735,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电力设备及新能源,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.019894,0.043335,-0.003825,0.008601,0.048027,-0.01335,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
房地产,T+1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-06,2018-11-06,0.005761,0.021153,-0.009729,0.016919,0.061585,-0.006862,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
食品饮料,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.002711,0.019542,-0.025393,0.023831,0.063731,0.007172,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
房地产,T-1,中央政治局会议,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-28,2022-04-28,0.011699,0.064809,-0.011724,0.015272,0.116522,-0.013594,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
电力设备及新能源,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.015441,0.035246,-0.019449,0.026596,0.05587,-0.002204,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电子,T,中央政治局会议,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-29,2022-04-29,0.016629,0.044464,-0.010275,0.018766,0.032047,-0.009806,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
电力及公用事业,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.008816,0.024262,-0.005081,0.008882,0.022826,-0.001837,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
计算机,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.017669,0.056024,-0.001364,0.028789,0.092818,0.001812,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
农林牧渔,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.008657,0.021308,-0.004027,0.012956,0.043425,-0.003911,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
家电,T-5,中央经济工作会议,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2012-12-15; 2013-12-10; 2014-12-09; 2015-12-18; 2016-12-14; 2017-12-18; 2018-12-19; 2019-12-10; 2020-12-16; 2021-12-08; 2022-12-15; 2023-12-11; 2024-12-10; 2025-12-10,2012-12-10,2012-12-10,0.007432,0.039736,-0.033998,0.008973,0.05345,-0.046583,2025-12-10 至 2025-12-11,2026年11-12月,按历届规律推断
传媒,T,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-05,2018-11-05,0.019495,0.052223,-0.002169,0.02841,0.054349,-0.002394,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
石油石化,T-1,中国国际进口博览会,6,1,7,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.008283,0.025128,-0.014448,0.013222,0.040542,-0.009118,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
煤炭,T-5,中央经济工作会议,12,2,14,0.8571428571428571,0.14285714285714285,0.3571428571428571,mostly_up,2012-12-15; 2013-12-10; 2014-12-09; 2015-12-18; 2016-12-14; 2017-12-18; 2018-12-19; 2019-12-10; 2020-12-16; 2021-12-08; 2022-12-15; 2023-12-11; 2024-12-10; 2025-12-10,2012-12-10,2012-12-10,0.010462,0.033243,-0.003302,0.012343,0.044937,-0.020369,2025-12-10 至 2025-12-11,2026年11-12月,按历届规律推断
计算机,T+1,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.016598,0.077337,-0.007574,0.015634,0.101326,-0.017675,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
房地产,T+1,中央经济工作会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2012-12-15; 2013-12-10; 2014-12-09; 2015-12-18; 2016-12-14; 2017-12-18; 2018-12-19; 2019-12-10; 2020-12-16; 2021-12-08; 2022-12-15; 2023-12-11; 2024-12-10; 2025-12-10,2012-12-18,2012-12-18,0.007689,0.039664,-0.030569,0.002341,0.023739,-0.021112,2025-12-10 至 2025-12-11,2026年11-12月,按历届规律推断
家电,T-1,中央政治局会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-28,2022-04-28,0.004741,0.022696,-0.00767,0.007594,0.041904,-0.023782,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
建材,T+1,中央经济工作会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2012-12-15; 2013-12-10; 2014-12-09; 2015-12-18; 2016-12-14; 2017-12-18; 2018-12-19; 2019-12-10; 2020-12-16; 2021-12-08; 2022-12-15; 2023-12-11; 2024-12-10; 2025-12-10,2012-12-18,2012-12-18,0.006378,0.039098,-0.028119,0.00353,0.022066,-0.019426,2025-12-10 至 2025-12-11,2026年11-12月,按历届规律推断
有色金属,T+5,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-07-01,0.020081,0.091648,-0.030137,0.017079,0.068478,-0.056159,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
计算机,T,中央政治局会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-29,2022-04-29,0.013896,0.056518,-0.009842,0.018998,0.047391,-0.017641,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
基础化工,T,中央政治局会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-29,2022-04-29,0.008116,0.037242,-0.010933,0.012776,0.031118,-0.016562,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
汽车,T+1,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.007783,0.042098,-0.027969,0.010143,0.065211,-0.037864,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
纺织服装,T-1,中央政治局会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-28,2022-04-28,0.004995,0.015322,-0.01288,0.007916,0.032558,-0.011805,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
传媒,T+1,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.01769,0.053332,-0.008171,0.016222,0.081587,-0.02644,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
非银行金融,T+1,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.010719,0.06952,-0.005609,0.011376,0.102705,-0.019831,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
农林牧渔,T+1,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-27,2022-06-27,0.013295,0.053188,-0.007872,0.016609,0.074914,-0.018614,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
农林牧渔,T-1,中央政治局会议,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-04-29; 2022-07-28; 2022-12-06; 2023-04-28; 2023-07-24; 2023-10-27; 2023-12-08; 2024-04-30; 2024-07-26; 2024-09-26; 2024-12-06; 2025-04-25; 2025-07-25; 2025-12-08,2022-04-28,2022-04-28,0.0021,0.013248,-0.028319,0.009622,0.035872,-0.008416,2025-12-08 至 2025-12-08,2026年4月下旬,约每季度一次
电力及公用事业,T,央行货币政策委员会例会,11,3,14,0.7857142857142857,0.21428571428571427,0.2857142857142857,mostly_up,2022-06-24; 2022-09-29; 2022-12-28; 2023-03-30; 2023-06-28; 2023-09-25; 2023-12-27; 2024-03-29; 2024-06-28; 2024-09-26; 2024-12-26; 2025-06-23; 2025-09-23; 2025-12-18,2022-06-24,2022-06-24,0.005851,0.02002,-0.011033,0.004329,0.02243,-0.03298,2025-12-18 至 2025-12-18,2026年一季度（约3月末）,每季度一次
